0.8042 (±0.05)
0.8147 (±0.02)
0.8253 (±0.03)
0.8136 (±0.02)
\0.8333 (±0.04)
0.8148 (±0.02)
0.8217 (±0.03)
0.8071 (±0.02)
\0.8292 (±0.04)
0.8149 (±0.02)
0.8180 (±0.03)
0.8068 (±0.02)
\0.8354 (±0.03)
0.8169 (±0.02)
0.8232 (±0.03)
0.8073 (±0.02)
\0.8354 (±0.03)
0.8175 (±0.02)
0.8234 (±0.03)
0.8074 (±0.03)
\0.8292 (±0.03)
0.8190 (±0.02)
0.8246 (±0.03)
0.8099 (±0.02)
\0.8271 (±0.03)
0.8189 (±0.02)
0.8255 (±0.03)
0.8102 (±0.03)
